trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.8, 'e': 0.024024656984952448}",25,14,12.742371602682516,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.8, 'e': 0.023784410415102923}",20,6,15.434755204369404,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.8, 'e': 0.023546566310951894}",30,18,20.33416697865581,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.8, 'e': 0.023311100647842375}",25,8,26.446697979849546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.8, 'e': 0.02307798964136395}",20,6,23.2222766236967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.8, 'e': 0.022847209744950314}",20,0,28.145587521058346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
377,False,"{'a': 0.8, 'e': 0.02261873764750081}",25,19,10.400969180102118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.8, 'e': 0.022392550271025803}",20,6,26.140663184257914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.8, 'e': 0.022168624768315544}",20,11,18.277970550284437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.8, 'e': 0.02194693852063239}",20,14,10.76631845789456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.8, 'e': 0.021727469135426065}",30,19,21.00466332882848,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.8, 'e': 0.021510194444071803}",20,12,14.197140693666732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.8, 'e': 0.021295092499631085}",20,10,14.648214650114598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.8, 'e': 0.021082141574634772}",20,8,23.052631362657213,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.8, 'e': 0.020871320158888425}",25,18,13.378822357438949,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.8, 'e': 0.020662606957299542}",20,10,20.53350611284211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.8, 'e': 0.020455980887726547}",20,12,7.356874453692566,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.8, 'e': 0.02025142107884928}",20,10,20.389808291780756,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.8, 'e': 0.020048906868060788}",25,17,16.01859364799761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.8, 'e': 0.01984841779938018}",25,15,20.205400152403037,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.8, 'e': 0.019649933621386378}",25,18,13.730636229228706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.8, 'e': 0.019453434285172513}",25,11,25.847594667892785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.8, 'e': 0.019258899942320787}",20,2,33.12220263403563,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.8, 'e': 0.01906631094289758}",30,20,18.78457454315457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.8, 'e': 0.018875647833468602}",25,18,12.783991413381273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.8, 'e': 0.018686891355133916}",30,13,30.046791616062485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.8, 'e': 0.018500022441582577}",20,15,9.399347763942417,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.8, 'e': 0.01831502221716675}",25,8,34.5642610773818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.8, 'e': 0.018131871994995084}",30,22,15.365631795165417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.8, 'e': 0.017950553275045134}",25,11,29.508154605071585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.8, 'e': 0.017771047742294682}",30,10,36.090191578828914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.8, 'e': 0.017593337264871736}",35,24,20.46653817884996,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.8, 'e': 0.01741740389222302}",25,17,16.077255573475078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.8, 'e': 0.01724322985330079}",35,26,14.879592386009756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.8, 'e': 0.017070797554767782}",30,2,40.54820806043688,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.8, 'e': 0.016900089579220106}",20,16,8.402334720217798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.8, 'e': 0.016731088683427906}",20,9,19.67198325317252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.8, 'e': 0.016563777796593626}",25,15,17.604843364981317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.8, 'e': 0.016398140018627688}",30,17,18.099166395947268,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.8, 'e': 0.01623415861844141}",20,9,17.622363497859855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.8, 'e': 0.016071817032256998}",30,19,24.164208740531194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.8, 'e': 0.01591109886193443}",20,8,21.69306083834202,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.8, 'e': 0.015751987873315085}",20,8,19.878494216585622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.8, 'e': 0.015594467994581935}",20,13,14.199204721428895,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.8, 'e': 0.015438523314636115}",25,7,31.334440392810926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.8, 'e': 0.015284138081489753}",20,16,7.958497046446973,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.8, 'e': 0.015131296700674856}",20,6,-13.093644519765867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.8, 'e': 0.014979983733668108}",20,8,23.902163005848752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.8, 'e': 0.014830183896331426}",20,9,17.05772325229332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.8, 'e': 0.014681882057368112}",25,11,25.909135074720414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.8, 'e': 0.01453506323679443}",20,8,20.614853903970413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.8, 'e': 0.014389712604426485}",20,2,28.5195194146577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.8, 'e': 0.01424581547838222}",30,16,27.68720862648513,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.8, 'e': 0.014103357323598397}",20,12,15.75556028048966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.8, 'e': 0.013962323750362413}",35,13,43.74363253329437,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.8, 'e': 0.013822700512858789}",25,14,19.986931873945615,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.8, 'e': 0.0136844735077302}",20,12,13.341165248445195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.8, 'e': 0.013547628772652899}",25,11,22.747508987540577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.8, 'e': 0.01341215248492637}",25,4,33.99781516729255,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.8, 'e': 0.013278030960077106}",20,8,23.778706523083276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.8, 'e': 0.013145250650476335}",20,10,15.080598936180163,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.8, 'e': 0.01301379814397157}",20,16,5.5994873975726716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.8, 'e': 0.012883660162531854}",20,14,10.79348334988309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.8, 'e': 0.012754823560906535}",20,12,12.777071218966936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.8, 'e': 0.01262727532529747}",30,13,32.463192102209455,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.8, 'e': 0.012501002572044496}",35,19,29.27329558420921,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.8, 'e': 0.01237599254632405}",25,13,24.569306828814018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.8, 'e': 0.01225223262086081}",25,11,29.031584840299367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.8, 'e': 0.012129710294652202}",25,14,15.285139862757632,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.8, 'e': 0.01200841319170568}",25,16,16.96000033549398,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.8, 'e': 0.011888329059788623}",25,8,29.490268219709204,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.8, 'e': 0.011769445769190737}",25,18,11.48115394964087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.8, 'e': 0.01165175131149883}",25,6,34.70240038697766,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.8, 'e': 0.011535233798383842}",25,14,21.355264728583617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.8, 'e': 0.011419881460400004}",30,13,31.279544607505702,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.8, 'e': 0.011305682645796004}",35,22,22.672322709406906,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.8, 'e': 0.011192625819338045}",35,21,24.897409580142824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.8, 'e': 0.011080699561144665}",25,16,16.78767439547436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.8, 'e': 0.010969892565533218}",25,14,23.356815920567627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.8, 'e': 0.010860193639877886}",20,13,12.90863966535612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.8, 'e': 0.010751591703479106}",20,13,11.44603037595493,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.8, 'e': 0.010644075786444315}",20,13,11.334436235056438,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.8, 'e': 0.010537635028579873}",30,8,39.669576269229154,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.8, 'e': 0.010432258678294073}",30,17,19.744546552355544,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.8, 'e': 0.010327936091511133}",20,6,22.769293623405023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.8, 'e': 0.010224656730596022}",20,10,20.90923062332772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.8, 'e': 0.01012241016329006}",20,7,26.730063403801488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.8, 'e': 0.01002118606165716}",20,15,7.573531946221771,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.8, 'e': 0.009920974201040588}",20,10,18.890314410165356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.8, 'e': 0.009821764459030182}",25,6,30.3122269387902,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.8, 'e': 0.00972354681443988}",20,13,13.502430962406862,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.8, 'e': 0.00962631134629548}",25,8,32.28759472847537,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.8, 'e': 0.009530048232832525}",25,6,29.44581697873703,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.8, 'e': 0.009434747750504199}",25,13,18.905073325888704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.8, 'e': 0.009340400272999157}",20,12,12.251608765329932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.8, 'e': 0.009246996270269165}",25,11,27.173510640865924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.8, 'e': 0.009154526307566474}",20,15,8.560784663158941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.8, 'e': 0.009062981044490808}",25,19,9.504567077695166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.8, 'e': 0.0089723512340459}",35,25,19.52318777362382,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.8, 'e': 0.00888262772170544}",35,18,34.26373111227632,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.8, 'e': 0.008793801444488386}",20,6,25.29046678768752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.8, 'e': 0.008705863430043502}",20,13,11.785060751507007,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.8, 'e': 0.008618804795743068}",25,8,28.827710126123037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.8, 'e': 0.008532616747785637}",25,14,23.157236054464292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.8, 'e': 0.00844729058030778}",20,8,20.497820467622724,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.8, 'e': 0.008362817674504702}",30,22,16.20752661796474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.8, 'e': 0.008279189497759654}",25,15,15.08637157886522,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.8, 'e': 0.008196397602782058}",20,14,13.580782456999682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.8, 'e': 0.008114433626754238}",25,9,12.741472208029501,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.8, 'e': 0.008033289290486696}",30,13,32.384756133042686,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.8, 'e': 0.00795295639758183}",20,10,17.600054759037242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.8, 'e': 0.00787342683360601}",30,20,18.75614366036762,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.8, 'e': 0.0077946925652699495}",20,16,8.03451568469465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.8, 'e': 0.00771674563961725}",20,9,21.018469628522947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.8, 'e': 0.007639578183221077}",25,16,18.044091690143798,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.8, 'e': 0.0075631824013888665}",30,24,12.857037600578032,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.8, 'e': 0.007487550577374978}",30,23,10.13364472579382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.8, 'e': 0.007412675071601228}",20,8,21.816583958743575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.8, 'e': 0.007338548320885215}",25,11,24.02033230679811,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.8, 'e': 0.0072651628376763635}",20,10,20.94803640465329,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.8, 'e': 0.0071925112092996}",20,2,30.155047013236175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.8, 'e': 0.007120586097206604}",20,12,15.098633256045858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.8, 'e': 0.007049380236234538}",30,7,36.23192219595502,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.8, 'e': 0.006978886433872193}",20,4,32.12016014421033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.8, 'e': 0.006909097569533471}",25,12,22.191586605221286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.8, 'e': 0.006840006593838137}",30,13,33.63657204881356,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.8, 'e': 0.0067716065278997555}",30,22,15.027469943078804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.8, 'e': 0.006703890462620758}",30,10,30.977217198229624,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.8, 'e': 0.006636851557994551}",20,12,14.913918039677688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.8, 'e': 0.006570483042414605}",20,11,17.36692890462506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.8, 'e': 0.006504778211990459}",30,8,38.23740496562552,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.8, 'e': 0.006439730429870554}",20,1,29.752773112441666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.8, 'e': 0.0063753331255718484}",25,12,16.190703070940067,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.8, 'e': 0.00631157979431613}",20,12,15.199309881114113,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.8, 'e': 0.006248463996372969}",25,11,23.092388392233996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.8, 'e': 0.006185979356409239}",20,10,16.191794223833945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.8, 'e': 0.006124119562845147}",20,11,15.632860807331069,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.8, 'e': 0.006062878367216695}",35,28,12.007621224971103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.8, 'e': 0.006002249583544528}",25,9,30.051522457479194,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.8, 'e': 0.005942227087709083}",30,18,21.20976042107441,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.8, 'e': 0.005882804816831992}",20,0,32.97747082233508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.8, 'e': 0.005823976768663672}",35,18,33.97319478264134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.8, 'e': 0.005765737000977035}",30,19,18.88173545705198,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.8, 'e': 0.005708079630967265}",25,18,10.396233366594306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.8, 'e': 0.005650998834657592}",30,18,18.53059350013688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.8, 'e': 0.005594488846311016}",20,10,19.627787822417567,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.8, 'e': 0.005538543957847906}",20,14,12.109429569358975,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.8, 'e': 0.005483158518269427}",20,13,16.152028881881527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.8, 'e': 0.005428326933086733}",25,16,14.940130694785712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.8, 'e': 0.005374043663755866}",20,10,18.806991458297205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.8, 'e': 0.005320303227118307}",20,6,27.652773415885864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.8, 'e': 0.005267100194847124}",20,12,14.491424839163896,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.8, 'e': 0.005214429192898652}",25,7,28.89352803063949,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.8, 'e': 0.005162284900969666}",30,14,30.421847870855192,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.8, 'e': 0.005110662051959969}",25,4,34.271707732234226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.8, 'e': 0.005059555431440369}",20,0,32.73232373523616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.8, 'e': 0.005008959877125965}",20,14,11.85097428500194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.8, 'e': 0.004958870278354705}",20,10,17.801481299951607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.8, 'e': 0.004909281575571158}",20,3,25.904270548388002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.8, 'e': 0.004860188759815446}",20,15,7.6624894295906865,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.8, 'e': 0.004811586872217292}",20,8,20.10257044218427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.8, 'e': 0.004763471003495119}",30,16,27.22242132583959,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.8, 'e': 0.004715836293460168}",25,15,19.081926048289045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.8, 'e': 0.004668677930525566}",25,9,31.036423342288288,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.8, 'e': 0.00462199115122031}",30,8,35.60401093368514,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.8, 'e': 0.004575771239708107}",30,22,13.287878526789829,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.8, 'e': 0.004530013527311026}",25,9,27.356857972588678,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.8, 'e': 0.004484713392037916}",25,15,21.15545418881952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.8, 'e': 0.004439866258117537}",20,9,21.843250406649194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.8, 'e': 0.004395467595536362}",25,17,14.47659927833535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.8, 'e': 0.004351512919580998}",20,10,19.39139649827233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.8, 'e': 0.004307997790385188}",20,11,17.446491477657045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.8, 'e': 0.004264917812481336}",20,5,22.45533826782919,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.8, 'e': 0.0042222686343565225}",20,16,9.540076464049394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.8, 'e': 0.0041800459480129575}",30,18,20.643226639993493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.8, 'e': 0.0041382454885328275}",20,6,19.01666495898273,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.8, 'e': 0.004096863033647499}",20,0,25.768459993380517,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.8, 'e': 0.0040558944033110235}",20,5,26.899857904011018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.8, 'e': 0.0040153354592779135}",25,9,29.98797349807231,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.8, 'e': 0.0039751821046851345}",30,19,20.515413890062685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.8, 'e': 0.003935430283638283}",25,12,21.791825610315055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.8, 'e': 0.0038960759808019003}",20,16,9.556043515222456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.8, 'e': 0.003857115220993881}",20,16,8.60535409915568,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.8, 'e': 0.003818544068783942}",30,16,27.621832938984603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.8, 'e': 0.0037803586280961026}",20,2,29.493195056491967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.8, 'e': 0.0037425550418151415}",25,8,27.4469939509002,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
